task,run_id,timestamp,run_name,description,git_hash,model_checkpoint,dataset_name,learning_rate,epochs,batch_size,final_eval_accuracy,final_eval_loss,results_path
,2025-10-01_19-39-17_distilbert_baseline_lr2e-5,2025/10/1 19:41,distilbert_baseline_lr2e-5,é¦–æ¬¡ä»configä¸­è¯»å–é…ç½®ï¼Œæ£€æŸ¥patchæ˜¯å¦æœ‰bug,ec2990f,distilbert-base-uncased,rotten_tomatoes,2.00E-05,3,16,0.846153846,0.36702615,./results/2025-10-01_19-39-17_distilbert_baseline_lr2e-5
,2025-10-01_20-32-38_distilbert_baseline_lr2e-5,2025/10/1 20:34,distilbert_baseline_lr2e-5,è°ƒå‚ï¼Œæ‰©å¤§batch_sizeåˆ?2,222a1a7,distilbert-base-uncased,rotten_tomatoes,2.00E-05,3,32,0.849906191,0.344346792,./results/2025-10-01_20-32-38_distilbert_baseline_lr2e-5
,2025-10-01_20-43-35_distilbert_baseline_lr2e-5,2025/10/1 20:45,distilbert_baseline_lr2e-5,è°ƒå‚ï¼Œæ‰©å¤§batch_sizeåˆ?2 æ”¹ç”¨cosineå­¦ä¹ ç‡schedule,222a1a7,distilbert-base-uncased,rotten_tomatoes,2.00E-05,3,32,0.850844278,0.344638914,./results/2025-10-01_20-43-35_distilbert_baseline_lr2e-5
,2025-10-01_21-50-16_albert-base-v2_lr2e-5,2025/10/1 22:08,albert-base-v2_lr2e-5,è°ƒå‚ï¼Œæ‰©å¤§batch_sizeåˆ?2 æ”¹ç”¨cosineå­¦ä¹ ç‡scheduleï¼Œæ”¹ç”¨albert-base-v2,222a1a7,albert-base-v2,rotten_tomatoes,2.00E-05,3,32,0.865853659,0.359517276,./results/2025-10-01_21-50-16_albert-base-v2_lr2e-5
,2025-10-02_13-11-38_albert-base-v2_lr2e-5,2025/10/2 13:18,albert-base-v2_lr2e-5,è°ƒå‚ï¼Œæ‰©å¤§batch_sizeåˆ?2 æ”¹ç”¨cosineå­¦ä¹ ç‡scheduleï¼Œæ”¹ç”¨albert-base-v2ï¼Œå­¦ä¹ ç‡æ”¹ä¸º5e-6,222a1a7,albert-base-v2,rotten_tomatoes,5.00E-06,3,32,0.868667917,0.336771488,./results/2025-10-02_13-11-38_albert-base-v2_lr2e-5
,2025-10-02_15-19-46_albert-base-v2_lr2e-5,2025/10/2 15:26,albert-base-v2_lr2e-5,è°ƒå‚ï¼Œæ‰©å¤§batch_sizeåˆ?2 æ”¹ç”¨cosineå­¦ä¹ ç‡scheduleï¼Œæ”¹ç”¨albert-base-v2ï¼Œå­¦ä¹ ç‡æ”¹ä¸º5e-6  é¡ºå¸¦è®°å½•æ¢¯åº¦å’Œå‚æ•°åˆ†å¸?222a1a7,,albert-base-v2,rotten_tomatoes,5.00E-06,3,32,0.879924953,0.318435311,./results/2025-10-02_15-19-46_albert-base-v2_lr2e-5
,2025-10-02_15-55-10_albert-base-v2_lr2e-5,2025/10/2 16:03,albert-base-v2_lr2e-5,è°ƒå‚ï¼Œæ‰©å¤§batch_sizeåˆ?2 æ”¹ç”¨cosineå­¦ä¹ ç‡scheduleï¼Œæ”¹ç”¨albert-base-v2ï¼Œå­¦ä¹ ç‡æ”¹ä¸º5e-6  é¡ºå¸¦è®°å½•æ¢¯åº¦å’Œå‚æ•°åˆ†å¸?222a1a7,,albert-base-v2,rotten_tomatoes,5.00E-06,3,32,0.866791745,0.33291772,./results/2025-10-02_15-55-10_albert-base-v2_lr2e-5
,2025-10-02_21-25-39_distil-base-v2_lr2e-5,2025/10/2 21:28,distil-base-v2_lr2e-5,æ”¹å›distil bert,c5c22f6,distilbert-base-uncased,rotten_tomatoes,5.00E-06,3,32,0.838649156,0.377237141,./results/2025-10-02_21-25-39_distil-base-v2_lr2e-5
,2025-10-02_22-31-08_roberta-base,2025/10/2 22:42,roberta-base,æ”¹ç”¨robertaçœ‹çœ‹åˆ†æ•°,c5c22f6,roberta-base,rotten_tomatoes,5.00E-06,3,32,0.884615385,0.279894888,./results/2025-10-02_22-31-08_roberta-base
rotten_tomatoes,2025-10-03_13-41-22_rotten_tomatoes_roberta-base,2025/10/3 13:47,roberta-base,æ”¹ç”¨robertaçœ‹çœ‹åˆ†æ•°,c5c22f6,roberta-base,rotten_tomatoes,5.00E-06,3,32,0.887429644,0.275690913,./results/2025-10-03_13-41-22_rotten_tomatoes_roberta-base
snli,2025-10-03_14-12-41_snli_distilbert-base-uncased,2025-10-03 14:13:43,distilbert-base-uncased,åˆæ¬¡æµ‹è¯•,7c425aa,distilbert-base-uncased,snli,2e-5,3,32,0.525,1.0472756624221802,./results/2025-10-03_14-12-41_snli_distilbert-base-uncased
snli,2025-10-03_14-16-22_snli_distilbert-base-uncased,2025-10-03 14:16:59,distilbert-base-uncased,ç¬¬äºŒæ¬¡æµ‹è¯•,7c425aa,distilbert-base-uncased,snli,2e-5,3,32,0.49,1.0478352308273315,./results/2025-10-03_14-16-22_snli_distilbert-base-uncased
snli,2025-10-03_20-59-23_snli_distilbert-base-uncased,2025-10-03 21:00:03,distilbert-base-uncased,ç¬¬äºŒæ¬¡æµ‹è¯•,2c963b3,distilbert-base-uncased,snli,2e-5,3,32,0.535,1.058882236480713,./results/2025-10-03_20-59-23_snli_distilbert-base-uncased
snli,2025-10-03_21-01-59_snli_distilbert-base-uncased,2025-10-03 21:02:30,distilbert-base-uncased,ç¬¬äºŒæ¬¡æµ‹è¯•,2c963b3,distilbert-base-uncased,snli,2e-5,3,32,0.535,1.058882236480713,./results/2025-10-03_21-01-59_snli_distilbert-base-uncased
snli,2025-10-05_14-02-57_snli_distilbert-base-uncased,2025-10-05 14:03:33,distilbert-base-uncased,ç¬¬äºŒæ¬¡æµ‹è¯•,d1b4365,distilbert-base-uncased,snli,2e-5,3,32,0.545,1.0234003067016602,./results/2025-10-05_14-02-57_snli_distilbert-base-uncased,
summary,2025-10-05_15-33-49_summary_bart_cnndm_finetune,2025-10-05 15:36:05,bart_cnndm_finetune,ä½¿ç”¨ BART-large å¯¹ CNN/DailyMail æ•°æ®é›†è¿›è¡Œå¾®è°ƒä»¥è¿›è¡Œæ–‡æœ¬æ€»ç»“,d1b4365,facebook/bart-base,cnn_dailymail,2e-5,3,4,,3.7959392070770264,./results/2025-10-05_15-33-49_summary_bart_cnndm_finetune,
summary,2025-10-05_16-15-03_summary_bart_cnndm_finetune,2025-10-05 16:17:48,bart_cnndm_finetune,ä½¿ç”¨ BART-large å¯¹ CNN/DailyMail æ•°æ®é›†è¿›è¡Œå¾®è°ƒä»¥è¿›è¡Œæ–‡æœ¬æ€»ç»“,7941cd3,facebook/bart-base,cnn_dailymail,2e-5,3,4,,3.7959396839141846,./results/2025-10-05_16-15-03_summary_bart_cnndm_finetune,
summary,2025-10-05_16-31-38_summary_bart_cnndm_finetune,2025-10-05 16:42:14,bart_cnndm_finetune,ä½¿ç”¨ BART-large å¯¹ CNN/DailyMail æ•°æ®é›†è¿›è¡Œå¾®è°ƒä»¥è¿›è¡Œæ–‡æœ¬æ€»ç»“,aefa2d4,facebook/bart-base,cnn_dailymail,2e-5,3,4,,1.2078038454055786,./results/2025-10-05_16-31-38_summary_bart_cnndm_finetune,
